180224 |['生物1班', '政治2班', '历史2班']|
180225 |['物理1班', '政治2班', '历史2班']|
180226 |['生物1班', '政治2班', '历史2班']|
180228 |['生物1班', '地理2班', '政治3班']|
180229 |['物理1班', '生物2班', '历史2班']|
180230 |['化学1班', '生物1班', '政治3班']|
180231 |['化学1班', '地理1班', '政治3班']|
180301 |['物理1班', '化学1班', '政治3班']|
180302 |['物理1班', '化学1班', '政治3班']|
180303 |['物理1班', '化学1班', '政治3班']|
180304 |['物理1班', '化学1班', '政治3班']|
180305 |['物理1班', '化学1班', '政治3班']|
180306 |['物理1班', '化学1班', '政治3班']|
180307 |['物理1班', '化学1班', '政治3班']|
180308 |['物理1班', '化学1班', '政治3班']|
180309 |['物理1班', '化学1班', '政治3班']|
180310 |['物理1班', '化学1班', '政治3班']|
180311 |['物理1班', '化学1班', '政治3班']|
180312 |['物理1班', '化学1班', '政治3班']|
180313 |['物理1班', '化学1班', '政治3班']|
180315 |['物理1班', '化学1班', '政治3班']|
180316 |['物理1班', '化学1班', '政治3班']|
180317 |['物理1班', '化学1班', '政治3班']|
180318 |['物理1班', '化学1班', '政治3班']|
180319 |['物理1班', '化学1班', '政治3班']|
180320 |['物理1班', '化学1班', '政治3班']|
180321 |['物理1班', '化学1班', '政治3班']|
180322 |['物理1班', '化学1班', '政治3班']|
180323 |['物理1班', '化学1班', '政治3班']|
180324 |['物理1班', '化学1班', '政治3班']|
180326 |['物理1班', '化学1班', '政治3班']|
180327 |['物理1班', '化学1班', '政治3班']|
180328 |['物理1班', '化学1班', '政治3班']|
180329 |['物理1班', '化学1班', '政治3班']|
180330 |['物理1班', '化学1班', '政治3班']|
180331 |['物理1班', '化学1班', '政治3班']|
180332 |['物理1班', '化学1班', '政治3班']|
180333 |['物理1班', '化学1班', '政治3班']|
180335 |['物理1班', '化学1班', '政治3班']|
180336 |['物理1班', '化学1班', '政治3班']|
180401 |['政治2班', '地理1班', '物理3班']|
180402 |['物理1班', '生物2班', '政治3班']|
180403 |['物理1班', '生物2班', '政治3班']|
180404 |['物理1班', '生物2班', '政治3班']|
180405 |['物理1班', '生物2班', '政治3班']|
180406 |['政治2班', '地理1班', '物理3班']|
180409 |['政治2班', '地理1班', '物理3班']|
180410 |['政治2班', '地理1班', '物理3班']|
180411 |['政治2班', '地理1班', '物理3班']|
180412 |['生物2班', '政治1班', '物理3班']|
180413 |['生物2班', '政治1班', '物理3班']|
180414 |['政治2班', '地理1班', '物理3班']|
180415 |['生物2班', '政治1班', '物理3班']|
180416 |['政治2班', '地理1班', '物理3班']|
180417 |['生物2班', '政治1班', '物理3班']|
180418 |['生物2班', '政治1班', '物理3班']|
180419 |['生物2班', '政治1班', '物理3班']|
180420 |['生物2班', '政治1班', '物理3班']|
180421 |['生物2班', '政治1班', '物理3班']|
180422 |['政治2班', '地理1班', '物理3班']|
180423 |['生物2班', '政治1班', '物理3班']|
180424 |['生物2班', '政治1班', '物理3班']|
180425 |['生物2班', '政治1班', '物理3班']|
180426 |['政治2班', '地理1班', '物理3班']|
180427 |['生物2班', '政治1班', '物理3班']|
180428 |['生物2班', '政治1班', '物理3班']|
180429 |['政治2班', '地理1班', '物理3班']|
180430 |['政治2班', '地理1班', '物理3班']|
180431 |['生物2班', '政治1班', '物理3班']|
180501 |['化学1班', '生物1班', '历史2班']|
180502 |['物理1班', '生物2班', '历史2班']|
180503 |['生物1班', '地理2班', '化学2班']|
180504 |['化学1班', '生物1班', '历史2班']|
180505 |['物理2班', '化学2班', '生物1班']|
180506 |['生物1班', '地理2班', '物理3班']|
180507 |['物理2班', '化学2班', '生物1班']|
180508 |['生物1班', '地理2班', '化学2班']|
180509 |['物理2班', '化学2班', '历史1班']|
180510 |['生物1班', '政治2班', '化学2班']|
180511 |['化学1班', '生物1班', '历史2班']|
180512 |['化学1班', '生物1班', '历史2班']|
180513 |['化学1班', '生物1班', '历史2班']|
180514 |['化学2班', '历史1班', '生物2班']|
180515 |['物理2班', '生物1班', '历史2班']|
180516 |['化学2班', '生物1班', '地理2班']|
180517 |['化学2班', '历史1班', '生物2班']|
180518 |['化学2班', '生物1班', '地理2班']|
180519 |['化学2班', '历史1班', '生物2班']|
180520 |['化学2班', '历史1班', '生物2班']|
180521 |['生物1班', '地理2班', '物理3班']|
180522 |['物理2班', '化学2班', '历史1班']|
180523 |['物理2班', '化学2班', '生物1班']|
180524 |['化学2班', '历史1班', '生物2班']|
180525 |['化学2班', '历史1班', '生物2班']|
180526 |['化学2班', '历史1班', '生物2班']|
180527 |['化学2班', '历史1班', '生物2班']|
180528 |['化学2班', '历史1班', '生物2班']|
180529 |['化学2班', '生物1班', '地理2班']|
180530 |['化学2班', '历史1班', '生物2班']|
180531 |['物理2班', '化学2班', '生物1班']|
180532 |['物理2班', '生物1班', '历史2班']|
180533 |['物理2班', '化学2班', '生物1班']|
180534 |['化学2班', '历史1班', '生物2班']|
180535 |['化学2班', '历史1班', '生物2班']|
180536 |['物理2班', '化学2班', '生物1班']|
180537 |['物理2班', '化学2班', '历史1班']|
180540 |['化学2班', '历史1班', '生物2班']|
